Epoch,Loss
0,0.036140107
1,0.039085478
2,0.043534517
3,0.0354184
4,0.041596524
5,0.038612172
6,0.036463622
7,0.03285311
8,0.034653116
9,0.036872752
10,0.03744597
11,0.037050366
12,0.043015145
13,0.039096754
14,0.037039183
15,0.033643175
16,0.033155583
17,0.032148965
18,0.03257718
19,0.043565527
20,0.032006674
21,0.031991348
22,0.033363655
23,0.035346337
24,0.034757588
25,0.034221627
26,0.03737624
27,0.037308287
28,0.03324164
29,0.033810686
30,0.03799307
31,0.036626864
32,0.037200667
33,0.036621805
34,0.037282147
35,0.03857609
36,0.03889388
37,0.03793464
38,0.037865806
39,0.039222606
40,0.0381276
41,0.0373032
42,0.0371869
43,0.037740417
44,0.036378525
45,0.03788569
46,0.03665483
47,0.03640464
48,0.035281166
49,0.035932533
50,0.035637718
51,0.036635887
52,0.040639337
53,0.03685324
54,0.037599854
55,0.036857244
56,0.040223468
57,0.036755398
58,0.03688466
59,0.03795883
60,0.037281554
61,0.037938237
62,0.035432898
63,0.0368556
64,0.037422046
65,0.035456285
66,0.035852186
67,0.03628284
68,0.035770245
69,0.038530838
70,0.040791936
71,0.03633073
72,0.04441166
73,0.03528904
74,0.035457835
75,0.035673097
76,0.036054324
77,0.0352195
78,0.03660204
79,0.04641611
80,0.042636856
81,0.04908477
82,0.037145887
83,0.04204236
84,0.037384152
85,0.03644931
86,0.03903076
87,0.03771599
88,0.03865624
89,0.03651575
90,0.037018295
91,0.042150762
92,0.03739242
93,0.039321624
94,0.038066164
95,0.03744655
96,0.037634645
97,0.03813112
98,0.03763207
99,0.047088522
100,0.046432443
101,0.03771612
102,0.03853881
103,0.037353367
104,0.04794263
105,0.04419968
106,0.04061053
107,0.0414164
108,0.038954206
109,0.038152482
110,0.045959353
111,0.03680858
112,0.04046169
113,0.037904356
114,0.039758448
115,0.037516754
116,0.039735224
117,0.036844518
118,0.035707753
119,0.03826811
120,0.038244702
121,0.03894812
122,0.037661545
123,0.037672333
124,0.037682466
125,0.040743522
126,0.03679783
127,0.037624966
128,0.036391795
129,0.0371499
130,0.03694397
131,0.035918806
132,0.041364167
133,0.036165
134,0.03853766
135,0.039255384
136,0.037466057
137,0.03852135
138,0.03698317
139,0.03776565
140,0.035680547
141,0.03470234
142,0.035717987
143,0.03484725
144,0.036261663
145,0.037628405
146,0.03771216
147,0.035846293
148,0.034410346
149,0.038132783
150,0.03692647
151,0.036408387
152,0.036629125
153,0.03479509
154,0.035360284
155,0.035905033
156,0.044982936
157,0.040335193
158,0.04078625
159,0.040088538
160,0.040114086
161,0.039337046
162,0.038871665
163,0.038820405
164,0.03796265
165,0.037917353
166,0.037881788
167,0.03659622
168,0.03990378
169,0.037998196
170,0.040894423
171,0.040572442
172,0.0393085
173,0.038241223
174,0.037003543
175,0.038433142
176,0.03715994
177,0.03822875
178,0.037919402
179,0.038238894
180,0.037678562
181,0.038525846
182,0.0530572
183,0.04255646
184,0.037261207
185,0.036189754
186,0.037031565
187,0.04388053
188,0.038493954
189,0.034656286
190,0.03619338
191,0.03596644
192,0.037338324
193,0.037520804
194,0.03753265
195,0.03557687
196,0.0391494
197,0.042185448
198,0.038080394
199,0.036391646
200,0.03774887
201,0.03932073
202,0.03721225
203,0.038368363
204,0.037417807
205,0.0361046
206,0.035864085
207,0.038840495
208,0.038179196
209,0.036459275
210,0.038808417
211,0.03502887
212,0.035426833
213,0.03620644
214,0.040539697
215,0.035603244
216,0.034881383
217,0.055068634
218,0.037567638
219,0.03821817
220,0.035276476
221,0.037320465
222,0.036760267
223,0.039509602
224,0.046372958
225,0.036782216
226,0.036255434
227,0.038860314
228,0.037443593
229,0.043646928
230,0.035607602
231,0.048595637
232,0.06043292
233,0.035975832
234,0.040925
235,0.03574276
236,0.034677714
237,0.047807593
238,0.039869145
239,0.038703598
240,0.039143763
241,0.043791883
242,0.037492648
243,0.03639693
244,0.038275458
245,0.046260662
246,0.04024458
247,0.035674877
248,0.036948245
249,0.040423114
250,0.037150063
251,0.038324736
252,0.03933482
253,0.03924699
254,0.04191658
255,0.0365538
256,0.036722384
257,0.038519092
258,0.039952923
259,0.037792057
260,0.046166748
261,0.039729252
262,0.038681183
263,0.037393942
264,0.038097087
265,0.039828166
266,0.040051013
267,0.03876274
